,details,elapsed_time,list,num_of_clauses,num_of_operations
0,"{4: (True, 0.14794421195983887), 2: (False, 0.014733076095581055)}",0.26601481437683105,"['4', '5', '1', '2', '3']",10617,2
1,"{4: (True, 0.11880803108215332), 2: (False, 0.012362003326416016)}",0.23343896865844727,"['3', '2', '1', '5', '4']",10617,2
2,"{4: (True, 0.1602001190185547), 3: (False, 0.06773900985717773)}",0.32829809188842773,"['5', '1', '4', '2', '3']",10617,3
3,"{4: (True, 0.1168828010559082), 2: (False, 0.012299776077270508), 3: (True, 0.07706785202026367)}",0.30747175216674805,"['4', '3', '5', '1', '2']",10617,2
4,"{4: (True, 0.14374303817749023), 2: (False, 0.012404918670654297), 3: (True, 0.07396411895751953)}",0.33510494232177734,"['2', '5', '4', '3', '1']",10617,2
5,"{4: (True, 0.1440579891204834), 2: (False, 0.02036309242248535)}",0.27962803840637207,"['3', '2', '1', '5', '4']",10617,2
6,"{4: (True, 0.14252376556396484), 2: (False, 0.018704891204833984), 3: (True, 0.07942509651184082)}",0.3688082695007324,"['2', '4', '3', '1', '5']",10617,2
7,"{4: (True, 0.12257266044616699), 3: (False, 0.07823896408081055)}",0.3218648433685303,"['3', '4', '1', '5', '2']",10617,3
8,"{4: (True, 0.13766121864318848), 2: (False, 0.017273664474487305), 3: (True, 0.09381508827209473)}",0.3577401638031006,"['2', '5', '4', '3', '1']",10617,2
9,"{4: (True, 0.12914586067199707), 3: (False, 0.07706809043884277)}",0.31551694869995117,"['3', '1', '4', '2', '5']",10617,3
