,elapsed_time,list,num_of_clauses,num_of_operations
0,0.1210019588470459,"['1', '2', '3', '4']",2508,0
1,0.26232028007507324,"['1', '2', '4', '3']",2508,1
2,0.22723078727722168,"['1', '3', '2', '4']",2508,1
3,0.16785383224487305,"['1', '3', '4', '2']",2508,2
4,0.13297200202941895,"['1', '4', '2', '3']",2508,2
5,0.23557186126708984,"['1', '4', '3', '2']",2508,1
6,0.22658824920654297,"['2', '1', '3', '4']",2508,1
7,0.13528108596801758,"['2', '1', '4', '3']",2508,2
8,0.14530706405639648,"['2', '3', '1', '4']",2508,2
9,0.13884592056274414,"['2', '3', '4', '1']",2508,2
10,0.12947821617126465,"['2', '4', '1', '3']",2508,3
11,0.1371629238128662,"['2', '4', '3', '1']",2508,2
12,0.17069792747497559,"['3', '1', '2', '4']",2508,2
13,0.12498831748962402,"['3', '1', '4', '2']",2508,3
14,0.2792949676513672,"['3', '2', '1', '4']",2508,1
15,0.1517808437347412,"['3', '2', '4', '1']",2508,2
16,0.16235685348510742,"['3', '4', '1', '2']",2508,2
17,0.15780401229858398,"['3', '4', '2', '1']",2508,2
18,0.14240002632141113,"['4', '1', '2', '3']",2508,2
19,0.15481185913085938,"['4', '1', '3', '2']",2508,2
20,0.13735294342041016,"['4', '2', '1', '3']",2508,2
21,0.19060301780700684,"['4', '2', '3', '1']",2508,2
22,0.20528793334960938,"['4', '3', '1', '2']",2508,2
23,0.34754014015197754,"['4', '3', '2', '1']",2508,1
